DATE,"VOLUME
(US$BILLIONS)","EFFR
(PERCENT)",1ST,25TH,75TH,99TH,"TARGET RATE/RANGE
(PERCENT)",LOW,HIGH,"STD. DEV.
(PERCENT)"
2016/5/13,61,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/12,61,0.37,0.36,0.37,0.38,0.55,0.25-0.50,N/A,N/A,N/A
2016/5/11,63,0.37,0.36,0.37,0.38,0.55,0.25-0.50,N/A,N/A,N/A
2016/5/10,63,0.37,0.36,0.37,0.38,0.53,0.25-0.50,N/A,N/A,N/A
2016/5/9,62,0.37,0.35,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/6,64,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/5,60,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/4,62,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/3,61,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/2,59,0.37,0.33,0.37,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/29,58,0.3,0.27,0.29,0.3,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/28,62,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/27,63,0.37,0.36,0.37,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/26,54,0.37,0.35,0.37,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/25,59,0.37,0.36,0.37,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/22,59,0.37,0.36,0.37,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/21,65,0.37,0.36,0.37,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/20,62,0.37,0.33,0.37,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/19,66,0.37,0.36,0.37,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/18,69,0.37,0.36,0.37,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/15,70,0.37,0.36,0.37,0.38,0.5,0.25-0.50,N/A,N/A,N/A
2016/4/14,71,0.37,0.35,0.37,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/4/13,73,0.37,0.33,0.36,0.37,0.53,0.25-0.50,N/A,N/A,N/A
2016/4/12,74,0.37,0.35,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/4/11,72,0.37,0.35,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/4/8,74,0.37,0.33,0.36,0.37,0.53,0.25-0.50,N/A,N/A,N/A
2016/4/7,79,0.37,0.35,0.36,0.37,0.53,0.25-0.50,N/A,N/A,N/A
2016/4/6,76,0.37,0.35,0.36,0.37,0.55,0.25-0.50,N/A,N/A,N/A
2016/4/5,77,0.37,0.35,0.36,0.37,0.55,0.25-0.50,N/A,N/A,N/A
2016/4/4,74,0.37,0.35,0.36,0.37,0.55,0.25-0.50,N/A,N/A,N/A
2016/4/1,72,0.37,0.34,0.36,0.37,0.55,0.25-0.50,N/A,N/A,N/A
2016/3/31,50,0.25,0.2,0.25,0.26,0.56,0.25-0.50,N/A,N/A,N/A
2016/3/30,73,0.37,0.35,0.36,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/3/29,69,0.37,0.3,0.36,0.37,0.55,0.25-0.50,N/A,N/A,N/A
2016/3/28,66,0.37,0.35,0.36,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/3/25,68,0.37,0.3,0.36,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/3/24,64,0.37,0.35,0.36,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/3/23,65,0.37,0.32,0.36,0.37,0.55,0.25-0.50,N/A,N/A,N/A
2016/3/22,66,0.37,0.33,0.36,0.37,0.55,0.25-0.50,N/A,N/A,N/A
2016/3/21,61,0.37,0.35,0.36,0.37,0.56,0.25-0.50,N/A,N/A,N/A
2016/3/18,66,0.37,0.32,0.36,0.37,0.55,0.25-0.50,N/A,N/A,N/A
2016/3/17,63,0.37,0.36,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/3/16,63,0.37,0.35,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/3/15,67,0.37,0.35,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/3/14,67,0.36,0.35,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/3/11,68,0.36,0.35,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/3/10,72,0.36,0.35,0.36,0.37,0.75,0.25-0.50,N/A,N/A,N/A
2016/3/9,75,0.36,0.34,0.36,0.37,0.52,0.25-0.50,N/A,N/A,N/A
2016/3/8,72,0.36,0.32,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/3/7,72,0.36,0.34,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/3/4,75,0.36,0.34,0.36,0.37,0.52,0.25-0.50,N/A,N/A,N/A
2016/3/3,75,0.37,0.34,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/3/2,75,0.37,0.33,0.36,0.37,0.45,0.25-0.50,N/A,N/A,N/A
2016/3/1,76,0.36,0.34,0.36,0.37,0.5,0.25-0.50,N/A,N/A,N/A
2016/2/29,N/A,0.29,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.05
2016/2/26,N/A,0.37,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.56,0.04
2016/2/25,N/A,0.37,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.56,0.03
2016/2/24,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.56,0.03
2016/2/23,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.56,0.04
2016/2/22,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.56,0.04
2016/2/19,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.56,0.04
2016/2/18,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.04
2016/2/17,N/A,0.37,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.63,0.04
2016/2/16,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.04
2016/2/12,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.04
2016/2/11,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.04
2016/2/10,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.04
2016/2/9,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.04
2016/2/8,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.04
2016/2/5,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.04
2016/2/4,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.04
2016/2/3,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.04
2016/2/2,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.34,0.56,0.04
2016/2/1,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.56,0.04
2016/1/29,N/A,0.29,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.07
2016/1/28,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.56,0.05
2016/1/27,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.33,0.56,0.04
2016/1/26,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.33,0.56,0.05
2016/1/25,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.33,0.56,0.04
2016/1/22,N/A,0.38,N/A,N/A,N/A,N/A,0.25-0.50,0.32,0.56,0.05
2016/1/21,N/A,0.37,N/A,N/A,N/A,N/A,0.25-0.50,0.32,0.56,0.04
2016/1/20,N/A,0.37,N/A,N/A,N/A,N/A,0.25-0.50,0.32,0.63,0.04
2016/1/19,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.32,0.56,0.04
2016/1/15,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.32,0.56,0.04
2016/1/14,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.32,0.56,0.04
2016/1/13,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.6,0.04
2016/1/12,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.32,0.56,0.04
2016/1/11,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.22,0.56,0.05
2016/1/8,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.63,0.04
2016/1/7,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.22,0.63,0.04
2016/1/6,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.19,0.63,0.05
2016/1/5,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.63,0.05
2016/1/4,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.28,0.63,0.05
2015/12/31,N/A,0.2,N/A,N/A,N/A,N/A,0.25-0.50,0.08,0.63,0.1
2015/12/30,N/A,0.35,N/A,N/A,N/A,N/A,0.25-0.50,0.28,0.63,0.05
2015/12/29,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.28,0.68,0.07
2015/12/28,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.3,0.63,0.05
2015/12/24,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.27,0.88,0.05
2015/12/23,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.2,0.63,0.05
2015/12/22,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.28,0.63,0.05
2015/12/21,N/A,0.36,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.56,0.05
2015/12/18,N/A,0.37,N/A,N/A,N/A,N/A,0.25-0.50,0.28,0.56,0.05
2015/12/17,N/A,0.37,N/A,N/A,N/A,N/A,0.25-0.50,0.25,0.59,0.05
2015/12/16,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.55,0.04
2015/12/15,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.09,0.31,0.04
2015/12/14,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/12/11,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.38,0.04
2015/12/10,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.38,0.04
2015/12/9,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.38,0.04
2015/12/8,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/12/7,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/12/4,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/12/3,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/12/2,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.04,0.35,0.04
2015/12/1,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.05
2015/11/30,N/A,0.08,N/A,N/A,N/A,N/A,0.00-0.25,0.04,0.31,0.06
2015/11/27,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.02,0.35,0.05
2015/11/25,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/11/24,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.05
2015/11/23,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.05
2015/11/20,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.04
2015/11/19,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.05
2015/11/18,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.05
2015/11/17,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.05
2015/11/16,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.05
2015/11/13,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/11/12,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.04
2015/11/10,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.04
2015/11/9,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.04
2015/11/6,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.04
2015/11/5,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.04
2015/11/4,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.04
2015/11/3,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.05
2015/11/2,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/10/30,N/A,0.07,N/A,N/A,N/A,N/A,0.00-0.25,0.03,0.31,0.05
2015/10/29,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/10/28,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/10/27,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.04
2015/10/26,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/10/23,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/10/22,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/10/21,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.04
2015/10/20,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/10/19,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/10/16,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.02,0.35,0.04
2015/10/15,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/10/14,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.1,0.35,0.04
2015/10/13,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.35,0.04
2015/10/9,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/10/8,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.35,0.04
2015/10/7,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.1,0.35,0.04
2015/10/6,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.04
2015/10/5,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.04
2015/10/2,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.04,0.35,0.04
2015/10/1,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.04,0.35,0.04
2015/9/30,N/A,0.07,N/A,N/A,N/A,N/A,0.00-0.25,0.02,0.31,0.06
2015/9/29,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.04
2015/9/28,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.04,0.35,0.04
2015/9/25,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.35,0.04
2015/9/24,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.35,0.04
2015/9/23,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.04
2015/9/22,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.35,0.04
2015/9/21,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.35,0.04
2015/9/18,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/9/17,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.03
2015/9/16,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.38,0.04
2015/9/15,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.31,0.03
2015/9/14,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/9/11,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.03
2015/9/10,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.03
2015/9/9,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.03
2015/9/8,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.03
2015/9/4,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.03
2015/9/3,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.31,0.03
2015/9/2,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.31,0.03
2015/9/1,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/8/31,N/A,0.08,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.05
2015/8/28,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/8/27,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.31,0.04
2015/8/26,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.31,0.03
2015/8/25,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/8/24,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/8/21,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/8/20,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.31,0.04
2015/8/19,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.04
2015/8/18,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/8/17,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.35,0.04
2015/8/14,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.31,0.03
2015/8/13,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.08,0.31,0.04
2015/8/12,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/8/11,N/A,0.15,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/8/10,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/8/7,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.09,0.31,0.04
2015/8/6,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/8/5,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.1,0.31,0.04
2015/8/4,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/8/3,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/7/31,N/A,0.08,N/A,N/A,N/A,N/A,0.00-0.25,0.03,0.31,0.05
2015/7/30,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.1,0.31,0.04
2015/7/29,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/7/28,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.32,0.04
2015/7/27,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/7/24,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/7/23,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/7/22,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/7/21,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/7/20,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/7/17,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/7/16,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/7/15,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/7/14,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/7/13,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/7/10,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/7/9,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/7/8,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/7/7,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.01,0.31,0.04
2015/7/6,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/7/3,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.01,0.31,0.04
2015/7/2,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.05
2015/7/1,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/6/30,N/A,0.08,N/A,N/A,N/A,N/A,0.00-0.25,0.04,0.31,0.06
2015/6/29,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/6/26,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/6/25,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/6/24,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/6/23,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.01,0.31,0.04
2015/6/22,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.05
2015/6/19,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/6/18,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/6/17,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/6/16,N/A,0.14,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.32,0.04
2015/6/15,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/6/12,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/6/11,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.03
2015/6/10,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.03
2015/6/9,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.03
2015/6/8,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/6/5,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.03
2015/6/4,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.03
2015/6/3,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.03
2015/6/2,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/6/1,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/5/29,N/A,0.08,N/A,N/A,N/A,N/A,0.00-0.25,0.04,0.31,0.06
2015/5/28,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.05
2015/5/27,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.34,0.04
2015/5/26,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/5/22,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/5/21,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/5/20,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.02,0.31,0.04
2015/5/19,N/A,0.12,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/5/18,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/5/15,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.05
2015/5/14,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/5/13,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.02,0.31,0.04
2015/5/12,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/5/11,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/5/8,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.34,0.04
2015/5/7,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/5/6,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/5/5,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/5/4,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/5/1,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.02,0.34,0.04
2015/4/30,N/A,0.08,N/A,N/A,N/A,N/A,0.00-0.25,0.02,0.31,0.06
2015/4/29,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.34,0.04
2015/4/28,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/4/27,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/4/24,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/4/23,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.07,0.31,0.04
2015/4/22,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.05
2015/4/21,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.06,0.31,0.04
2015/4/20,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/4/17,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/4/16,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
2015/4/15,N/A,0.13,N/A,N/A,N/A,N/A,0.00-0.25,0.05,0.31,0.04
